"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"3202",14.3035146959285,0.392502585366589,0.232695768264327,0.456412169174168,0.0365265745699601,-0.00442213170217683,0.161310152549321,-0.15366103602113,0.214678753266861
"3203",14.3248113871832,0.379903465590201,0.216148921353918,0.475103084489088,0.0367546237664832,-0.00293481872721434,0.164474870838266,-0.156708116109609,0.214509100151297
"3204",14.2838028117718,0.383055640399398,0.135970184505111,0.472569356001022,0.0436048916011367,-0.00284333326912486,0.171523020767007,-0.155498540488118,0.212184024949338
"3205",14.3579197504009,0.388653471527494,0.0676819661816878,0.457635531207488,0.052453199473326,-0.000243081825616817,0.173609822858209,-0.167058197582489,0.221712197388349
"3206",14.3378814606025,0.385116659448316,0.264530563152645,0.442034932871715,0.0539313792972773,0.00296082899025991,0.169426254920998,-0.164791963884413,0.213943997609004
"3207",14.4028208320598,0.377563606299825,0.109582901280205,0.442707834694283,0.0552885793133144,0.00444364470515823,0.165409905620811,-0.16402593951983,0.212151119329638
"3208",14.248870363724,0.378517714624848,0.0769511089851757,0.453330712894494,0.0550190240253444,0.00669577799820242,0.155579007207814,-0.158697300761816,0.212672082481438
"3209",14.4020497097632,0.363673629597487,0.0118594949065417,0.438284138066718,0.0632919755099733,0.00616834793136364,0.147535922502135,-0.160282222212084,0.215411599671655
"3210",14.2168936513009,0.36669874588081,0.197459099950262,0.451688208021282,0.0552350174130019,0.00815621137237144,0.153436352282446,-0.165988288111877,0.215520957142446
"3211",14.3640903041844,0.35434356573235,0.199964662870324,0.459163481572158,0.043825174167898,0.0149654785403077,0.160366066046302,-0.175322018752496,0.214397280973881
"3212",14.3035181469236,0.350919684490751,0.123146456766057,0.464856110041943,0.051976690173718,0.0119174437917902,0.1570968433541,-0.177513193860372,0.215445912448455
"3213",14.4411732363904,0.358978721353667,0.265642842980659,0.465140657030297,0.0452590127220308,0.0195919010588318,0.157434426640014,-0.186882058083541,0.21427406307292
"3214",14.3063168735176,0.393083403000571,0.257547442444093,0.487931836398288,0.0473390081800517,0.0319381636987491,0.16322001302775,-0.192073432291706,0.224187032731607
"3215",14.219394591346,0.466796440725139,0.109563154852731,0.488457895793102,0.0383338510188261,0.0390547379999688,0.162700990174291,-0.187168359217125,0.228708181611963
"3216",14.0768760455526,0.388908849032806,0.192246998302711,0.500526375466344,0.043208132820267,0.0380199341705187,0.165348309579652,-0.189266630835717,0.231953990177762
"3217",14.4888250998439,0.406289361601522,0.020210502561679,0.504029283885863,0.0465610318441079,0.0380482832241911,0.166052476924149,-0.182947502191188,0.227772394793853
"3218",14.2587678950104,0.412058017918343,0.0805493407443427,0.507237227796504,0.0466032410251044,0.0348078149579446,0.167085488427301,-0.187015918403442,0.229992741513455
"3219",14.4103013377943,0.402721300606736,0.0900943904581515,0.505756767823485,0.0483347342840971,0.0329224437643254,0.165575567752538,-0.182420231888899,0.228515165720623
"3220",14.371422611977,0.427321661835272,0.0818353239734837,0.500171941458556,0.0557593885935447,0.0259550457695847,0.16517898070272,-0.186274920036948,0.228548478191701
"3221",14.4228911578676,0.428379652876943,0.0866566633225368,0.489752610430798,0.052381145599645,0.03059687298838,0.159509537602163,-0.175048110473151,0.229180152835157
"3222",14.2970392209473,0.422217668580646,0.0888123616625676,0.454821002282942,0.0581630440966173,0.0147640689085036,0.16387569616547,-0.174163267650513,0.235405663891592
"3223",14.1970691503835,0.421961399557249,0.129952163153858,0.454496016912182,0.0522777820992204,0.0149445433157433,0.174831090804314,-0.187852539029351,0.241848824253911
"3224",14.2147987137782,0.392180489718259,0.0491759292110342,0.45998795609962,0.0568026017429529,0.0176472559116138,0.163991987050911,-0.184088551947151,0.239503207240036
"3225",14.1471155322283,0.391462422071817,0.112102500830673,0.478791147227908,0.0536632504838826,0.0183105907818594,0.165643804843507,-0.185527704819657,0.240076875913716
"3226",14.5080326461421,0.402435029710621,0.0579458052349408,0.502813007756993,0.052122789315026,0.018247770063291,0.165646900860618,-0.185096534072769,0.239494894550022
"3227",14.234091557283,0.406583617471207,0.0729761960897977,0.532033771463834,0.052242659434303,0.0191372384672182,0.165377457140762,-0.185180707446716,0.239722732631962
"3228",14.298679392235,0.401637659475251,0.0423046303562833,0.519415542900582,0.0529888525877272,0.0178398885968702,0.165026531003834,-0.184958588961078,0.239334634527349
"3229",14.2544360395051,0.379758733852373,0.0112570894977795,0.519576764357806,0.0529679687708748,0.0180865065173772,0.164138180789151,-0.184653359556368,0.239392235670041
"3230",14.4450766858518,0.38084808418039,0.0831178650036244,0.547357406411613,0.0533735918903388,0.0185788808940933,0.164363626430683,-0.184830315745283,0.239158203887177
"3231",14.3367821320107,0.385773585736994,0.160234827389921,0.533752277616428,0.0536938476968058,0.0180540088135073,0.164622557644636,-0.186228252530618,0.240130533985717
"3232",14.2592341050911,0.372336230305048,0.133500937959681,0.570093725602695,0.0538912706291824,0.018230065147179,0.164724476449961,-0.185991724258723,0.238616242576826
"3233",14.2955612309481,0.374107661981581,0.0734599435250406,0.549396101374906,0.0535915972692823,0.0165246919901769,0.164714688083169,-0.18693926607216,0.238998731525621
"3234",14.1365107580389,0.384465264039273,0.076224591739977,0.526040110091375,0.0560921861062419,0.0158411418400478,0.165826431689777,-0.186803340387299,0.238590561461513
"3235",14.238114978419,0.383266779349232,0.0650436692117612,0.513339655562627,0.0559815221268617,0.0160695002945082,0.16658233551821,-0.185488160228553,0.238518382007153
"3236",14.3160825906328,0.385391015356528,0.184492619886035,0.506916583855766,0.0560317310333603,0.0166101268440792,0.166383115223406,-0.184053613340759,0.238828256379049
"3237",14.1985598805406,0.39164336860866,0.0605286164829208,0.504350219396336,0.0618905108308963,0.0165437207812131,0.167584118483464,-0.18254420608787,0.239259496296541
"3238",14.0262194384956,0.413473295454506,0.192486240950595,0.481555575710373,0.0623193165003138,0.0149828083010525,0.168860583736705,-0.185784438140814,0.236780892014291
"3239",14.2637776516821,0.395025719943284,0.237649149145734,0.580785862181573,0.06172030779465,0.0151903577376718,0.171678513472635,-0.18689907563505,0.236399416345936
"3240",14.2490913746411,0.353265412645188,0.162885225361533,0.456397817311185,0.0590083251323762,0.0154533831587391,0.171267584216497,-0.18952723285569,0.235318874804968
"3241",14.1212046476285,0.353386935577392,0.187757352293631,0.485570103890782,0.0605686738565387,0.0139914848640698,0.169718657559088,-0.189526688154082,0.234832502563361
"3242",14.4327172083032,0.345794118251888,0.00241773123772927,0.474331811292225,0.0600709781980478,0.0140304248067623,0.169777754566353,-0.188924614720399,0.235123256058776
"3243",14.5131004541567,0.341204862500725,0.125791973392525,0.461540813143578,0.060028392336598,0.0142679017126898,0.1697876841284,-0.188989913726274,0.235100791096518
"3244",14.407380679715,0.345570188855813,0.0710056901292277,0.474690030638532,0.0606785560944983,0.0137315822372806,0.169601650790434,-0.188791997291072,0.234471259612532
"3245",14.3568427888299,0.341013089853171,0.121654594273902,0.485372312061861,0.0578540639543034,0.0123592882924375,0.172385267753649,-0.187503779977629,0.233405402768636
"3246",14.2998644828717,0.365069294782172,0.00806108360403243,0.506219068144811,0.0583040153708792,0.0153629447556697,0.167780713157187,-0.184936968840642,0.233562633942341
"3247",14.5089786608675,0.37553598307478,0.165215517615969,0.492178183127864,0.0570800498016659,0.0171255911016017,0.170359695233877,-0.181672124195888,0.235872465194073
"3248",14.0962848047264,0.388400869427448,0.0466975421029954,0.494726844135157,0.0594142119544779,0.0118880915604965,0.169567622395574,-0.183720930657778,0.234154675217595
"3249",14.3721980518889,0.363585785952971,0.199810592663895,0.544653596553999,0.0557067715785106,0.0139365605491197,0.158636548245142,-0.183982602237911,0.242420594052364
"3250",14.2778278295399,0.361560783475706,0.0607444962167391,0.552427867538107,0.0546775233335591,0.0145703069625007,0.157572978937009,-0.184152824188653,0.242091590179881
"3251",14.3762894071514,0.335192639162724,0.17123041484346,0.562278910595053,0.0575242290821244,0.0103143680934432,0.149849055914688,-0.180892432118701,0.242274104566079
"3252",14.2901641380516,0.326618392753464,0.0354245175337152,0.519425553022853,0.0572318460460579,0.0102686122071341,0.153052889657581,-0.184096375659029,0.244274280482709
"3253",14.1035481820543,0.342347134666881,0.0789032792278875,0.525477067287019,0.0582558645926717,0.00212094062435569,0.152688307567293,-0.189379328213465,0.245346558251118
"3254",14.2890393946933,0.31881971911116,0.280897080703365,0.555724404891466,0.0572244317671753,0.000914418374800203,0.150296084435072,-0.188693492095876,0.245515455612226
"3255",14.2255557805818,0.31681246775736,0.0161047873804961,0.562106593861401,0.058974018059817,0.000751867689525082,0.147785075646755,-0.190185956959515,0.250718617305155
"3256",14.353595208544,0.318018661420874,0.0295467156326249,0.559918555236096,0.0549989523372809,0.00340748484957105,0.145399918653004,-0.187964666237488,0.250212934911372
"3257",14.246015245759,0.340036326261459,0.248301866122937,0.560660317297614,0.0534104062340154,0.00241979293004571,0.147547548595758,-0.191483343771667,0.250546557813787
"3258",14.3354353222047,0.346010615244442,0.0784254801152365,0.593701074829157,0.0485133598550913,0.00366739466024068,0.147724369558121,-0.191912187306907,0.253706049077916
"3259",14.3246014635051,0.336703718020942,0.261311194974152,0.593592616489618,0.0478455405129697,0.00346335044020256,0.147438489636521,-0.191974146458867,0.254815592671906
"3260",14.4572671251314,0.353721127192537,0.0905811898600805,0.5960425244256,0.0473535770987489,0.00382395757831509,0.145328321895718,-0.191317050758511,0.256358753430052
"3261",14.5088120371289,0.38384289750288,0.00377654983745107,0.60259900202252,0.0534456269218866,0.00462208699400556,0.145019373867654,-0.202390732514901,0.255760137976061
"3262",14.2408597139631,0.416034556117052,0.0561617623834115,0.615418608408844,0.0509466411961732,0.00467755718359157,0.148133409369991,-0.202459798760503,0.255882282259246
"3263",14.3206142390448,0.388328287355389,0.018133486051465,0.626101591273473,0.0511333130154554,0.00224059240718056,0.14877893161133,-0.206082524189386,0.255904028322855
"3264",14.3262452707836,0.392064823592029,0.017806426415095,0.622017140864353,0.0522096845890406,0.00166266883169298,0.150700001269768,-0.206744546017174,0.256450323733281
"3265",14.0883996369226,0.426771274831723,0.0176592249439167,0.577946191229401,0.0520453988947668,0.00237496514370416,0.150880867327484,-0.204650069501701,0.256491376583917
"3266",14.5745091621455,0.457082361639825,0.0110460761245686,0.554638384584608,0.052357520237718,-0.00202902915373719,0.149529581064505,-0.203902879835464,0.254204921353621
"3267",14.2417497413495,0.420970756744817,0.0660163656394089,0.575245931779777,0.0543972389148861,0.00156538005974469,0.148920559124265,-0.211013117997618,0.254424286749459
"3268",14.261286556613,0.44240437722531,0.269486157321753,0.529719305820013,0.0543446112478463,0.00425370682732094,0.157036319169168,-0.207657625658978,0.259129279480992
"3269",14.1053705261246,0.446317940593719,0.325917292907381,0.522615463207624,0.0512826163014375,0.00662562656679696,0.159179626972037,-0.207243086893509,0.260341854440733
"3270",14.3752479996971,0.432787963780653,0.0606947557006073,0.500445225095958,0.0496247536231284,0.013711269412377,0.154013813068553,-0.207388366455674,0.268601980454161
"3271",14.3775755101775,0.421394574983872,0.163222998694657,0.516533138854793,0.0490082011336483,0.0140572833319525,0.15246232623776,-0.206779275198839,0.270984866155156
"3272",14.2135012385447,0.420157665821759,0.25949219548924,0.517035722554911,0.0449153383884057,0.013820489881404,0.152735709652816,-0.201782141900065,0.268384196219
"3273",14.2919234869391,0.437103340433423,0.014878942043557,0.513156756271625,0.0464043406220439,0.0118143021397877,0.149327923667037,-0.193465199767276,0.262401419670818
"3274",14.268265600339,0.432325519815622,0.0643028843213216,0.510778490013294,0.0489524748878192,0.00913133094217482,0.149570163973637,-0.193233486601273,0.262828075140833
"3275",14.1997912032669,0.434778237558086,0.0678945764715636,0.537052362702621,0.0535025744316413,0.00952391456355841,0.149547082406391,-0.192103034433301,0.262569555555249
"3276",14.1749742973905,0.445774846359932,0.0166762634077335,0.556593965609555,0.0535056126636044,0.00965217595187236,0.149620619773615,-0.192147679795201,0.262883198909835
"3277",14.2124947219536,0.451613762835116,0.178549700643789,0.562275322880683,0.0535632736565525,0.00734666535464576,0.148408767711988,-0.191707704970194,0.263185736538156
"3278",14.2589324285625,0.443086059482721,0.203246551265353,0.567297863645302,0.0547548778001643,0.0099756734824029,0.148444513260202,-0.193192743692469,0.263489588803019
"3279",14.3019447735198,0.436406212143269,0.224178435053727,0.550219744664701,0.0530940155399511,0.0116546856151311,0.147929181109934,-0.192305844190397,0.262791398483205
"3280",14.3413460249838,0.420088054332117,0.0373335373191404,0.489719275900681,0.0537737686789596,0.0124727759004581,0.148716826015266,-0.191961547769338,0.261209436760425
"3281",14.1905021118116,0.413117158008671,0.100785310488986,0.47830720182853,0.0537394660650933,0.0138393125442554,0.148888282410894,-0.19044430296118,0.258466594590408
"3282",14.0528871818049,0.419947682935735,0.0865125094965848,0.492229503861646,0.0562488094197555,0.0122308948402218,0.144157147095414,-0.184981776130902,0.257070159085222
"3283",14.449376002058,0.414431571880551,0.0792885599036707,0.535779935788142,0.0560022012239308,0.0114674533398408,0.140417141003203,-0.184586340191627,0.262484453000364
"3284",14.1949760585093,0.441503781174191,0.0601872999796401,0.514214050166101,0.0539785810798111,0.0139223773839329,0.152637616452218,-0.187119272113402,0.270896630933005
"3285",14.2416099615647,0.420111408095095,0.313775893057778,0.537890977306454,0.0533240035756511,0.0149590881691454,0.150322867036068,-0.193276805704892,0.277635636334053
"3286",14.3079264858009,0.421399520557813,0.176118572155491,0.528523164588434,0.0531257338476511,0.0152480522815067,0.144322001979976,-0.188767951003811,0.266564967703407
"3287",14.2948960891438,0.458785183392003,0.102253721302665,0.517136069457771,0.052659093395651,0.015158754459882,0.145782309396386,-0.191874367172971,0.278784088713406
"3288",14.3020692420549,0.442413585558118,0.0297186048320449,0.518353067969529,0.0522093792915019,0.0153279834948125,0.14563378086917,-0.19280155064991,0.279771419474113
"3289",14.4012990789755,0.477341514344086,0.175749170625292,0.514436520261657,0.0516995239652098,0.0157783966430901,0.143983291444405,-0.192462100386475,0.278366609862497
"3290",14.545203025226,0.472796281700524,0.183182651514716,0.513852833379196,0.0525701262596695,0.0152045380783066,0.143458760542192,-0.190834863155371,0.277117064884794
"3291",14.197117859233,0.454446227949489,0.0586993219955927,0.523118903856114,0.0525549207191987,0.015555504234698,0.143019567049471,-0.191153498537634,0.276795239606755
"3292",14.5209187728126,0.460988474850539,0.109702583397037,0.520313004517994,0.0586664895192317,0.010726320355032,0.149796836430638,-0.191106064901897,0.275402134310095
"3293",14.4085813944642,0.483127306941214,0.0311748552980619,0.531134226615333,0.0562288856194345,0.0188287772595663,0.141766112295448,-0.191014373919914,0.276435209238841
"3294",14.4555327300747,0.478393533404021,0.133077997440797,0.558667162533556,0.0539113814123105,0.0212187727274026,0.137892265657753,-0.181746326783432,0.274696143040741
"3295",14.290322938161,0.452660054424645,0.263497759774618,0.580448923699333,0.0537516338932283,0.0208423006532969,0.136336449460652,-0.179604527913372,0.272825905115678
"3296",14.1538100837633,0.441305736429635,0.391064216305028,0.580495403956841,0.0540652661417857,0.0207563498301589,0.135110917969329,-0.18178680137054,0.26917847924029
"3297",14.2492527329189,0.431209955998808,0.0357534555933726,0.582447227795131,0.0525531583120769,0.0192664703897072,0.137526303441691,-0.185334116943169,0.265648672833313
"3298",14.3131195055743,0.416974836112598,0.0403478053742338,0.585518503168195,0.0519420521737229,0.021074904585339,0.130559356780425,-0.186418314455759,0.267964758157646
"3299",14.3338795998465,0.412432379067336,0.110781617500867,0.57262568496246,0.0558208229139051,0.0205278929067196,0.126390071873149,-0.180036794811678,0.264357503218858
"3300",14.3656454619726,0.402897067464477,0.249914418682835,0.575347295776919,0.0583253099058854,0.0203656183514956,0.127577371911626,-0.182496416200173,0.262240279016216
"3301",14.5264106653576,0.411787322733038,0.100892462977455,0.583219406887214,0.0552713725107527,0.022529845524129,0.128522498054497,-0.182257045607903,0.25756850214503
"3302",14.2470480375155,0.403090382548826,0.0769640734086216,0.566631813543594,0.0552962487972623,0.0225715699903961,0.129987521755048,-0.18454710594659,0.257564148567593
"3303",14.3213640358729,0.406694948792777,0.00676049697535955,0.542150725029026,0.0597890686910533,0.0270808997279698,0.131578533136618,-0.183803371547682,0.267613856088175
"3304",14.3548461339314,0.408417504697683,0.0905657502119199,0.556368981469471,0.0640743424491062,0.0258976769036809,0.12797049997398,-0.185990405714663,0.267650881292589
"3305",14.5220623463446,0.369675993488922,0.0452034880093647,0.553239698322001,0.0598180961782659,0.0260517879783163,0.113637186362402,-0.175726844765459,0.270413921747518
"3306",14.2664903237377,0.378688418575386,0.0260585917162054,0.497652684948239,0.0597778360227562,0.0100605557628834,0.120255372619465,-0.177322258107918,0.272434635177349
"3307",14.2216998682565,0.4337121462024,0.0712898307230728,0.481553718881081,0.0569392944115805,0.00923891694421956,0.126028386557127,-0.171703159493596,0.276035613069058
"3308",14.0812317263018,0.430892667027066,0.266483209187786,0.485052562262993,0.0559442968401952,0.00989744798425039,0.122793486343423,-0.168452363513555,0.2835482489439
"3309",14.2917688477366,0.414157893730433,0.0271237873152359,0.539325406123987,0.0571753347582596,0.0102486328554598,0.12286546536022,-0.170314819298952,0.286453001053127
"3310",14.097927477381,0.406634412398109,0.0318541789944981,0.523875780304441,0.0519266832099594,0.0103218496712438,0.133261284830718,-0.186921836362324,0.293481547824429
"3311",14.2531662236383,0.430546365910798,0.150816124118446,0.513604731852174,0.0506756930141256,0.014047896959886,0.132616766756265,-0.188106357101724,0.293507939229632
"3312",14.2870066343428,0.506810048848743,0.0277527607127456,0.520854912554656,0.0505624736218255,0.014353722359613,0.133299418023507,-0.18772828424913,0.294665590461321
"3313",14.2870484936272,0.470706279027913,0.118636729148568,0.558825215060665,0.0548910801887254,0.0120514374029215,0.134365088678727,-0.187031966896066,0.295245060502756
"3314",14.4645279440714,0.45881057480991,0.000309246701788531,0.586595510730563,0.0526688171639521,0.0146386727295514,0.133947985357897,-0.186062825066939,0.298025444510632
"3315",14.2953210270132,0.439028330950256,0.10380749515066,0.547662331929504,0.0573024528062944,0.0124266445577366,0.129446304030267,-0.181860633986476,0.296702501620683
"3316",14.2771704264907,0.46902447585397,0.0722681332797636,0.556646849018689,0.0491966038401608,0.0129519443581652,0.125321825960997,-0.180114081639175,0.292577120876863
"3317",14.2803629258659,0.48513260939739,0.0745650908341612,0.558755736084863,0.0483624097176039,0.00964741770420158,0.130410342709862,-0.179855280266857,0.287333966547551
"3318",14.384449819036,0.425961737567861,0.117399966343173,0.561856258796022,0.0459338570925973,0.00787874017951145,0.136153328088179,-0.184622627956791,0.286588393974541
"3319",14.1736497036205,0.457345161921946,0.0824415384993745,0.587348332555328,0.0460966777454613,0.0116599459129211,0.131961201405175,-0.178008694872547,0.28381732264498
"3320",14.4124443305348,0.503962430653568,0.0164950797897577,0.596480854464411,0.0446954952618962,0.0153141353806751,0.131475692978224,-0.180211305845399,0.290005698616795
"3321",14.2076092701709,0.504979973430721,0.0439360412552858,0.562874200181829,0.0447272469410136,0.0150696397055019,0.128915458867918,-0.177707010666199,0.289782803908238
"3322",14.258582084225,0.525305441775696,0.0194823653788222,0.573255392687623,0.0429424646214992,0.0175246170319769,0.123617984188496,-0.174574892550411,0.292136033456947
"3323",14.2763958759875,0.501182692373805,0.0624179644012524,0.535003515825075,0.0402338785151971,0.0189655654774852,0.127317455701579,-0.17471217463237,0.288735766037489
"3324",14.2594444872045,0.527182848359533,0.113424507758426,0.52625068553903,0.0395777335704088,0.0220661670622125,0.126378251163617,-0.173934055873586,0.293766678610466
"3325",14.1978735631926,0.553125650941304,0.0745427661097573,0.531367515491585,0.042044582243495,0.0205831571101051,0.125645913287054,-0.17596215517388,0.294899988536336
"3326",14.1925992285965,0.519344915342893,0.0381473986926494,0.535819866552605,0.0425551564020694,0.0196899607066128,0.12688911023924,-0.176032635912892,0.29319122864038
"3327",14.6246743787986,0.51952479848442,0.00653335821873454,0.521848435674773,0.0418520138811092,0.0125254414520251,0.130323239076957,-0.182460018221486,0.288634599982796
"3328",14.2456043134892,0.518664279136968,0.0310763293727294,0.51313164048493,0.0438499783635218,0.00952372767567745,0.129150505465649,-0.179501537019444,0.283749200617748
"3329",14.171717368388,0.521767864336995,0.00620557225407015,0.524353023314765,0.0410599837940671,0.0136334087202901,0.129191582468038,-0.181510135625879,0.28241107075147
"3330",14.6560275373449,0.464864909586965,0.00401045266056242,0.550986651671818,0.0433149276838708,0.0124431386018244,0.128516157405305,-0.17786767467904,0.281990595059293
"3331",14.160398547866,0.463447732259145,0.00304489558275003,0.529748697419694,0.0432089113450955,0.0110136383103676,0.127193103617202,-0.179179433644561,0.27961167719773
"3332",14.3935795600186,0.468852290376411,0.113760178616066,0.523907889094333,0.0439084879463184,0.0078689685920706,0.126345299807389,-0.180324522829328,0.279613223275396
"3333",14.2316798119898,0.461909318852556,0.0688717936156759,0.506993948958855,0.043869233647933,0.00834761088775665,0.126871277380845,-0.180899185211942,0.279901661798443
"3334",14.0844241042384,0.460342755932287,0.12788070437385,0.501214219948075,0.0456526890335716,0.00646366462176211,0.125137896309587,-0.180240450881662,0.28000144558442
"3335",14.1736824572556,0.43792312366876,0.104044298055489,0.492634087308904,0.0458723982968467,0.00897807120457131,0.126387622460472,-0.177675601675988,0.278963093807194
"3336",14.206157247147,0.453559879460211,0.0574554888571368,0.50808615024734,0.0463600139357836,0.0106145843012432,0.128635845121354,-0.178669216048382,0.280004833280199
"3337",14.1469153652881,0.467816810138317,0.103334113259378,0.508124486574731,0.0461944649336589,0.00806669340463301,0.126644927450705,-0.178350354476099,0.27990509759603
"3338",14.3249039353589,0.493754088384978,0.0414243953741638,0.544327915624511,0.0469477879397797,0.00360153183817648,0.126703787033466,-0.178056846577769,0.278162717938586
"3339",14.2218459470552,0.493074395702915,0.0198558234155742,0.552693879839119,0.0462797675208816,0.00243455842880052,0.129481006503485,-0.180743420197574,0.283427330765196
"3340",14.4279408815106,0.47870744801224,0.11904276142007,0.552559171419189,0.0465501084776551,0.000590085742814055,0.129606157422875,-0.179947691654472,0.284634498540859
"3341",14.524507407961,0.467926562174606,0.0409391831109409,0.54959715976994,0.0464025396888038,6.41041643369708e-05,0.129489798382461,-0.1778681508121,0.280429887186106
"3342",14.2896237206568,0.479868796067682,0.117742319854281,0.538988169679075,0.0457420476988062,-3.45599858012095e-05,0.12802307327778,-0.174289277162669,0.279526724251784
"3343",14.3674126983576,0.470631560181752,0.124973502360726,0.528182438709225,0.046019640930962,-0.000311367144217106,0.130410073814602,-0.177883301634283,0.277931511132288
"3344",14.1377244880169,0.47935369965398,0.206846092507934,0.578876748124931,0.0448197805490137,0.0031596650315592,0.131403384957756,-0.178200018163939,0.277292214261467
"3345",14.3287280997132,0.456450030786163,0.139634258834206,0.506220059268252,0.0459703700518845,0.00190655889769351,0.131035134759153,-0.176198728309422,0.27720603630621
"3346",14.4351844653651,0.44108195012254,0.167663033929539,0.51173611977363,0.0466193790162449,0.000975271096025633,0.131930293032822,-0.17633899299635,0.280927735461162
"3347",14.2377881481065,0.458990587738528,0.10270468674193,0.505360700273746,0.0467791793622575,0.00197786180388329,0.131716727233461,-0.17525054980947,0.279529132724452
"3348",14.1881025007146,0.467527261315986,0.0315221946741031,0.512040416795313,0.0463710192928322,0.00314984119039971,0.131617614552573,-0.175041836371858,0.281230959267281
"3349",14.2594029596031,0.443360621854159,0.0772118421362883,0.52248191633552,0.0440651931563454,0.00581075201301456,0.127052748902494,-0.176126101418341,0.285121963517935
"3350",14.249157124305,0.463345686996136,0.0176481676139876,0.564112936874794,0.0448722131553545,0.00485808228314596,0.125615998019244,-0.177011404229865,0.292712833469863
"3351",14.2890743242261,0.464773225873477,0.0796328711243961,0.534148897998451,0.0431408978076501,0.00665375884788598,0.126023432802238,-0.174552148561222,0.293610494608052
"3352",14.3571971523867,0.451715275367809,0.0252802763718442,0.533155266761659,0.0426241796519843,0.00913061594714095,0.119128244928867,-0.167662486627724,0.291870987654841
"3353",14.3796823496843,0.445904355306401,0.176938279343431,0.515228193400736,0.0412219372703635,0.00421955354108444,0.125819064772463,-0.164661975420705,0.290228699495629
"3354",14.2288641211297,0.447013125032558,0.158136285299047,0.512050609856094,0.0420576439106864,0.00324008409498011,0.12867939230937,-0.170308524452129,0.2905675215268
"3355",14.3085598850439,0.447430051270825,0.328100860224454,0.492538368363857,0.0421995976775923,0.00778396078899505,0.125379485709807,-0.168477831492661,0.285631754846217
"3356",14.461322818318,0.460985999429733,0.200439977990473,0.488478831217433,0.0429634928071298,0.00764209750687952,0.125682378530579,-0.169006254010536,0.2869262224474
"3357",14.2207191806825,0.458227856705776,0.227848874067274,0.475112320964803,0.0471918417108885,0.00925088105211955,0.125351192451145,-0.169747518612519,0.288219076252925
"3358",14.1310310989005,0.462615475438635,0.0714876134544513,0.493402175127809,0.0434307841034975,0.0050794893211989,0.130720493007817,-0.171326299488404,0.286435144273723
"3359",14.2536620182913,0.453270605743907,0.000793850777934819,0.504694051980926,0.0437760117840808,0.00509672290183689,0.131104845424989,-0.17149090264868,0.286391021224493
"3360",14.4111728554929,0.491643459679661,0.0085676871939345,0.502399622449159,0.0426726445883904,0.0102691668358092,0.134245043940654,-0.174154526338949,0.285116384144392
"3361",14.2952869068611,0.47764800451319,0.187140883540729,0.509956183367737,0.0446671676183222,0.0107041816706654,0.136468520792427,-0.173215971890671,0.280146233205642
"3362",14.3476408491891,0.444549006099467,0.00482078218206986,0.508400063252974,0.0395750577665992,0.0134344825653693,0.139972022450867,-0.171458754435452,0.280426396298235
"3363",14.2332244542848,0.439749542661776,0.177243988033912,0.500491513411516,0.0357299475545521,0.013199568041865,0.147299656207862,-0.174526307708368,0.277234359144838
"3364",14.3985794138995,0.438461299806896,0.222320562461094,0.491237945837686,0.0348283027274456,0.0144050229336519,0.14591438588685,-0.186455837329718,0.281754575449129
"3365",14.3759235939882,0.412931979973887,0.157270022622433,0.520725951421851,0.0354040712470227,0.0141525588777819,0.145293389198276,-0.188063636888528,0.287040689815721
"3366",14.1669788876036,0.413682369443533,0.169983043023105,0.499978689648963,0.0308487197315536,0.00414454398847664,0.146029481321083,-0.172215434948442,0.256779236668813
"3367",14.2234666427924,0.410723470351335,0.000423457967294685,0.536020133340818,0.0406101950668814,-0.0021562376828532,0.140339053013893,-0.164399226203233,0.254615462409239
"3368",14.383986913198,0.396233144080206,0.0276710210033312,0.562186609423379,0.0551171317816405,-0.00404085981126477,0.143805755961472,-0.188634745075155,0.273426751236007
"3369",14.3449900340329,0.382575142769372,0.0146786890235913,0.584235936809468,0.0587730657807529,0.0025377007103978,0.13065664605113,-0.192214937040441,0.273061497587961
"3370",14.3464351318138,0.387470967462264,0.0257086682426643,0.578149157469794,0.062228367825222,-0.00365401303711673,0.126280683619768,-0.191404381675007,0.272828023170836
"3371",14.2867722857341,0.377078575291193,0.131328898481601,0.57425010758313,0.0573346053546855,-0.0147288160091003,0.12866712244052,-0.182287415542357,0.272984295751341
"3372",14.4581659399398,0.395417188560888,0.00346384161329339,0.55154204182178,0.0489832417055127,-0.00701169837123922,0.110743748241695,-0.181860354072609,0.280661114862279
"3373",14.3371970917467,0.387969444206462,0.14253375770535,0.55404126318081,0.0456913565690509,0.00332627181653091,0.117135301558195,-0.181863556985652,0.281486823206402
"3374",14.4562180102486,0.367838176589083,0.111057708771105,0.512754344458734,0.0453362582531384,0.00661167710610745,0.119438777749798,-0.181368569312049,0.279416189107724
"3375",14.4362677251873,0.369963736107726,0.328731733554416,0.558709854565003,0.0475972909388511,0.00633402160765768,0.119315921143586,-0.180681915548349,0.27848808884818
"3376",14.1912234778176,0.371039834370581,0.115647623441741,0.559234680235788,0.0513977574799208,0.00460499110084537,0.117472433498515,-0.181827021087511,0.27634421689996
"3377",14.2976036688872,0.367198099206892,0.0160160614052208,0.538013621499158,0.0515213579422187,0.00660458366829666,0.114028294768732,-0.178482351029262,0.278664948872075
