"","V1","V2","V3","V4","V5","V6","V7"
"7393",14.31134,4.462822,0.1041001,14.94638,0.07930515,-0.00625025,0.2143173
"7394",13.95095,3.269258,0.09780831,11.53074,0.07364696,0.01201454,0.2119292
"7395",14.43657,2.258205,0.1321112,16.34681,0.04320936,0.00393231,0.2195343
"7396",14.23082,2.775623,0.2710062,15.22769,0.04689184,0.0442418,0.2135003
"7397",14.03468,4.005665,0.1208566,15.25267,0.007012518,0.08361572,0.1656873
"7398",14.51318,1.796179,0.09475086,18.66737,0.03514355,0.0466939,0.1025694
"7399",14.21978,1.599429,0.1660883,8.530603,-0.03473657,0.08155612,0.1123005
"7400",14.16803,4.878255,0.130344,14.42846,-0.03728904,0.04312858,0.1292456
"7401",14.24212,3.65492,0.2433223,14.75046,-0.1219347,0.08704021,0.1200997
"7402",14.26,4.6582,0.1641566,15.36839,-0.115796,0.08956756,0.1499367
"7403",13.96235,2.36886,0.2345802,15.25194,-0.08702332,0.09335253,0.1530361
"7404",14.49497,4.272736,0.2380837,16.32671,-0.09295807,0.1129894,0.187373
"7405",14.28656,1.893758,0.2155845,14.3571,-0.1278208,0.1251967,0.17161
"7406",14.39904,3.742085,0.2525953,15.26429,-0.09503421,0.0853796,0.1651868
"7407",14.17725,5.410855,0.1229438,10.07549,-0.1387008,0.1276203,0.185562
"7408",14.13155,5.648323,0.1687772,15.22949,-0.1486524,0.1077937,0.1904525
"7409",14.08451,1.564821,0.1263562,12.08609,-0.1469506,0.06761983,0.2089807
"7410",14.39296,3.116972,0.1949032,11.70969,-0.1343132,0.08342049,0.201703
"7411",14.41242,3.880769,0.2029664,13.11016,-0.1635135,0.1415183,0.1524661
"7412",14.37583,2.85214,0.1476642,15.12553,-0.1280242,0.1280369,0.2240842
"7413",14.35827,2.284731,0.1552416,15.33296,-0.1009951,0.1027153,0.2344921
"7414",14.24467,3.937408,0.1698507,12.42256,-0.0674897,0.09098751,0.2244306
"7415",14.11669,2.911452,0.2300747,12.09563,-0.08714702,0.1200027,0.2390722
"7416",14.35257,5.408232,0.1097585,17.05812,-0.03552423,0.0819352,0.235477
"7417",14.45002,2.866923,0.2616891,15.49066,-0.02045054,0.1037452,0.2093104
"7418",14.24664,3.032425,0.1695578,10.31488,-0.008414917,0.09131471,0.1810614
"7419",14.35981,4.970817,0.2267814,19.40028,0.00139278,0.04736457,0.1972821
"7420",14.30379,4.437885,0.2580013,9.229789,-0.03899376,0.09279355,0.1821061
"7421",14.22598,4.371723,0.2407328,17.70979,-0.01858449,0.06300069,0.1528927
"7422",14.27255,4.002328,0.1719377,11.10414,-0.06037853,0.06403709,0.1448619
"7423",14.03968,3.84133,0.1765413,11.71156,-0.07700225,0.1091489,0.1521773
"7424",14.4996,3.719605,0.2142284,11.16624,-0.07399136,0.06305049,0.1661647
"7425",14.38832,3.246069,0.2215722,14.85678,-0.03176316,0.06825357,0.183268
"7426",14.46815,1.209067,0.3575115,14.5691,-0.02286781,0.04687663,0.1838876
"7427",14.35813,4.268265,0.2538112,16.70089,-0.04096242,0.01810341,0.177971
"7428",14.27599,6.368302,0.1807424,15.43228,-0.0549948,0.03532797,0.1852303
"7429",14.32947,2.775718,0.2358761,19.8277,-0.02263591,0.05488888,0.1709548
"7430",14.36939,4.104211,0.1899602,12.31412,0.01258283,0.04221063,0.2063363
"7431",14.21043,2.868768,0.1846209,11.03076,-0.01683333,0.04586851,0.2084554
"7432",14.44248,3.305922,0.2000161,15.12978,-0.05013439,0.04238691,0.2162018
"7433",14.26235,3.39577,0.1138968,17.05009,-0.07077403,0.02252842,0.2108478
"7434",14.36507,4.459247,0.1442073,16.07663,-0.03673864,0.07673534,0.2080653
"7435",14.43035,2.345505,0.1223863,12.79065,-0.04253094,0.1007106,0.200413
"7436",14.27212,1.213863,0.1078159,12.54616,-0.06824542,0.1792936,0.2166069
"7437",14.38313,4.14459,0.08356144,8.893004,-0.03891919,0.1212423,0.2009314
"7438",14.31692,2.887623,0.1492832,6.222683,-0.05716048,0.09446972,0.1981919
"7439",14.27671,3.02779,0.1080733,8.035601,-0.06796619,0.08896025,0.1673513
"7440",14.35711,4.939155,0.10026,12.99243,-0.07335266,0.04210659,0.2396876
"7441",14.23428,5.435375,0.1072546,12.74998,-0.07207018,0.067761,0.2302738
"7442",14.07198,4.366671,0.1216997,11.56308,-0.08210858,0.1115718,0.2442016
"7443",14.35853,3.373904,0.1162252,10.68701,-0.07756851,0.1004418,0.18769
"7444",14.47061,3.794125,0.1419761,14.8752,-0.07769423,0.1192616,0.1852468
"7445",14.38708,1.564177,0.2591093,14.64318,-0.07287787,0.1285088,0.1954199
"7446",14.39314,2.713803,0.1781816,15.20479,-0.07571084,0.0688728,0.1786356
"7447",14.27131,2.483265,0.1604289,13.95614,-0.07681168,0.09412688,0.1839732
"7448",14.20535,4.242541,0.1699771,16.08132,-0.07134013,0.07126587,0.167063
"7449",14.44713,1.828905,0.1548607,15.70807,-0.07117067,0.07717601,0.170284
"7450",14.42988,3.791767,0.2639601,13.56393,-0.07505257,0.0974171,0.1558944
"7451",14.19005,3.668481,0.1408119,9.444015,-0.09461321,0.1206538,0.1596174
"7452",14.20702,3.237876,0.2124815,14.02424,-0.0271627,0.0842994,0.1976386
"7453",14.37786,2.114577,0.1933995,11.43712,-0.01196423,0.08279521,0.2125711
"7454",14.23954,3.604851,0.1651226,10.42951,-0.01048336,0.102277,0.1761066
"7455",14.48844,2.767423,0.1569546,14.33211,-0.0006834651,0.05940606,0.1643647
"7456",14.33183,3.130366,0.1758861,12.68909,-0.01108183,0.07203713,0.1917545
"7457",14.02993,2.056026,0.1549342,17.7571,-0.01829836,0.04587632,0.2103854
"7458",14.53569,2.452176,0.2636595,12.28631,-0.01328494,0.02263372,0.2205832
"7459",14.36748,2.34532,0.1603932,18.80143,0.002980121,-0.0302378,0.1665961
"7460",14.37581,1.710808,0.1125697,15.36569,0.01444902,0.02893272,0.1966589
"7461",14.40909,2.93645,0.1281647,13.40459,0.06418549,0.01510406,0.2369399
"7462",14.21492,3.047842,0.1630926,12.44136,0.03653569,-0.01222284,0.2064813
"7463",14.20774,3.396357,0.1238251,12.1139,0.07295007,-0.01331852,0.2346043
"7464",14.58516,5.840985,0.2642618,16.19953,0.0450277,-0.02803664,0.2138262
"7465",14.27277,4.012564,0.226478,12.14298,0.0006998824,0.02540204,0.2104341
"7466",14.23124,3.41164,0.1678971,13.77423,0.08841378,0.007224422,0.2004798
"7467",14.3343,3.9389,0.1565493,12.2666,0.07419159,-0.04189053,0.2403921
"7468",14.22147,2.975927,0.181612,11.20886,0.0757143,-0.0879217,0.2335459
"7469",14.47552,2.076763,0.227122,13.93044,0.05800722,-0.0655967,0.2265164
"7470",14.51789,1.874129,0.1414152,11.21144,0.05367461,-0.05457016,0.2268161
"7471",14.23061,3.559902,0.2322442,12.35229,0.01905139,-0.004899971,0.2123948
"7472",14.29095,2.589786,0.2122328,14.71297,-0.007517615,-0.02928162,0.2495322
"7473",14.35804,3.266127,0.1843936,19.18989,-1.799975e-06,-0.04133756,0.2396038
"7474",14.41985,4.105838,0.2051445,16.00748,0.008326992,-0.05934513,0.1845048
"7475",14.41146,3.941913,0.1151238,16.5909,0.01666206,-0.08086119,0.180355
"7476",14.32263,3.993939,0.2039519,12.41306,0.05219869,-0.07892565,0.1976847
"7477",14.14117,1.395254,0.1349097,16.43526,0.09306442,-0.07336644,0.2290006
"7478",14.36637,2.85587,0.2432122,11.46608,0.03115239,-0.0797122,0.2232067
"7479",14.2383,2.187922,0.2630336,14.02748,0.03000965,-0.05666175,0.1818336
"7480",14.09682,2.767768,0.1756671,14.46629,0.03123787,-0.07412716,0.144349
"7481",14.11695,3.465377,0.2684253,17.5653,0.06310708,-0.09813286,0.1880412
"7482",14.18387,2.774629,0.1944922,15.84268,0.08817091,-0.1034397,0.2127567
"7483",13.98973,1.350112,0.2642494,14.25663,0.09534413,-0.1246438,0.2351143
"7484",14.25998,2.582076,0.2682641,14.83862,0.1030105,-0.07682661,0.2778633
"7485",14.31574,4.925375,0.2408176,16.36149,0.09544642,-0.05737148,0.2849705
"7486",14.16682,4.469183,0.3132753,13.17521,0.08808748,-0.03543397,0.3011248
"7487",14.17595,3.58254,0.2513319,12.52545,0.07715582,-0.07913394,0.2908319
"7488",14.46802,5.867392,0.2635335,17.46849,0.07016267,-0.07326646,0.2797406
"7489",14.56502,2.045612,0.2123614,14.21398,0.07425661,-0.07242046,0.272242
"7490",14.20953,3.62552,0.3747,16.54082,0.07681882,-0.07144236,0.2708336
"7491",13.76925,2.404061,0.2064289,19.88717,0.06483195,-0.07530581,0.2708905
"7492",14.23218,2.184726,0.2888781,23.51915,0.07208714,-0.07568199,0.2744174
"7493",14.1024,3.952688,0.2488972,22.75,0.07181637,-0.07560814,0.2694873
"7494",14.43973,1.655007,0.2524682,11.46048,0.06563927,-0.08213795,0.2595741
"7495",14.0959,6.026059,0.2943685,22.44723,0.06199858,-0.08132278,0.2653687
"7496",14.27058,3.225618,0.1323294,16.95135,0.06280625,-0.08582168,0.2703631
"7497",13.97328,1.795509,0.2335868,14.82185,0.06120341,-0.08067929,0.2685976
"7498",14.1907,2.055917,0.2149315,18.92781,0.05732344,-0.08589208,0.2836957
"7499",14.26331,1.588438,0.2194328,14.9889,0.05735598,-0.08035499,0.2755748
"7500",14.40273,10.94337,0.1791766,18.2977,0.05991763,-0.07351169,0.274114
"7501",14.36223,2.475003,0.2729027,12.82247,0.05722114,-0.08134442,0.2688822
"7502",14.42421,4.860357,0.2995273,20.65567,0.04355991,-0.0695318,0.2655047
"7503",14.30016,6.401022,0.1892517,18.93916,0.04898866,-0.06651179,0.2643404
"7504",14.17006,4.159505,0.2123195,12.03854,0.04358721,-0.04498666,0.2683377
"7505",14.15008,2.854195,0.2185024,17.57513,0.04763846,-0.06037263,0.2736436
"7506",14.24901,3.781499,0.1938918,21.60276,0.06726669,-0.07219957,0.2851033
"7507",14.30308,3.945627,0.2984166,12.65087,0.0826651,-0.082857,0.2839104
"7508",14.49352,3.337645,0.2465757,20.95107,0.08286792,-0.08217153,0.279615
"7509",14.26855,2.483162,0.2802063,14.79261,0.08173555,-0.05806611,0.2596411
"7510",14.17466,7.62898,0.2729249,19.34481,0.0672962,-0.07573904,0.2575939
"7511",14.25402,3.843184,0.3509288,16.09543,0.06268381,-0.09083763,0.2470881
"7512",14.16816,2.904828,0.292402,17.84441,0.06341537,-0.08973164,0.2469747
"7513",14.04587,2.890033,0.3907541,21.29442,0.06126141,-0.09481752,0.2411537
"7514",14.57622,2.122239,0.2659249,18.97622,0.05570888,-0.09973473,0.2429533
"7515",14.09794,2.623932,0.2418742,13.58646,0.05377306,-0.1076357,0.2445765
"7516",14.34122,6.248726,0.3295096,18.27778,0.04302888,-0.1003984,0.2377296
"7517",14.45268,3.507793,0.1791853,17.2637,0.03906697,-0.09068319,0.23566
"7518",14.56555,4.134121,0.2748463,7.877339,0.04942094,-0.08895765,0.236003
"7519",14.31545,2.46296,0.19512,15.09749,0.04581479,-0.08527585,0.2363342
"7520",14.25308,5.142411,0.1989728,16.33584,0.04494148,-0.09432014,0.2350501
"7521",14.34958,3.223664,0.1943287,18.07875,0.04995578,-0.09761454,0.2527017
"7522",14.16215,2.929409,0.3099513,21.25436,0.04810812,-0.06115026,0.2592997
"7523",14.21003,3.560149,0.2764849,15.75567,0.03731099,-0.07452017,0.2563152
"7524",14.40664,4.237845,0.1587537,23.1859,0.01917383,-0.07554205,0.2502987
"7525",14.5327,4.734794,0.2713294,14.45584,0.01046556,-0.07198305,0.2305978
"7526",14.17533,2.401303,0.2952516,14.8816,0.006455423,-0.05217072,0.2298409
"7527",14.32447,2.828479,0.1494201,16.28852,0.006870028,-0.03108723,0.2066729
"7528",14.29771,4.410808,0.1722857,21.32907,0.00282284,0.0003535114,0.2135172
"7529",14.35528,2.116018,0.2515025,15.046,-0.02150022,0.03075096,0.1959815
"7530",14.02739,2.545014,0.2065105,11.59576,0.0001720207,0.008568809,0.2303044
"7531",14.17743,4.283187,0.1938366,17.14649,-0.02128463,0.02050689,0.1830203
"7532",14.35244,3.523883,0.1614386,15.5329,-0.01749672,0.05399284,0.1578266
"7533",14.24799,4.051782,0.1703993,14.10488,-0.01620548,0.0551817,0.1782659
"7534",14.3372,5.589471,0.180418,15.62617,-0.02148851,0.01867775,0.1636022
"7535",14.27305,4.496195,0.1776154,10.31481,-0.03360865,0.005069445,0.1890222
"7536",14.18352,2.424069,0.1364034,15.49719,-0.03589288,-0.0110148,0.1869201
"7537",13.96409,2.55577,0.1794608,9.599158,-0.02554344,0.03156668,0.1888706
"7538",14.40911,2.982656,0.203819,16.08693,-0.03630755,0.03564967,0.1932537
"7539",14.31799,6.120422,0.1275827,21.69078,-0.0385654,0.06846813,0.1886921
"7540",14.36361,5.24602,0.1400019,6.970337,-0.03055125,0.04847614,0.1946476
"7541",14.25437,3.524549,0.1602289,16.49375,-0.02475635,0.04722943,0.1862056
"7542",14.3449,3.663091,0.1930742,14.92557,-0.05259848,0.06880699,0.1911708
"7543",14.2621,5.686814,0.2099781,8.861157,-0.05942533,0.04973653,0.1890271
"7544",14.46286,3.808983,0.1110619,11.22013,-0.05441409,0.01090838,0.1966017
"7545",14.53698,4.204607,0.1334589,10.35943,-0.04495646,0.01939815,0.2185385
"7546",14.31663,2.809659,0.1926403,13.6646,-0.02528568,0.0009950979,0.2127385
"7547",14.27878,4.30585,0.2563563,13.36674,-0.03006947,0.03079509,0.2001876
"7548",14.27074,2.336709,0.2361547,13.98001,-0.0008967728,0.03300577,0.2101859
"7549",14.25058,5.548084,0.2281801,21.92505,-0.01142743,0.01438808,0.1992906
"7550",14.37713,5.156313,0.1979673,10.58789,0.0003538088,0.01072657,0.2130841
"7551",14.34575,6.899727,0.1723349,13.0835,0.01682714,-0.001756421,0.1727089
"7552",14.66807,2.368366,0.1606761,16.5577,-0.001330082,0.007765629,0.1951255
"7553",14.38085,1.653457,0.1607844,16.53644,0.001386981,0.03137891,0.1860184
"7554",14.42424,3.793401,0.1722203,13.351,0.0076821,0.004162235,0.1568302
"7555",14.38973,3.525514,0.2510637,14.7543,0.005366463,0.01766085,0.1610296
"7556",14.35791,4.194419,0.253996,15.28296,-0.005881797,0.02197364,0.1501767
"7557",14.1526,2.515404,0.2272083,14.04139,-0.02273223,0.04616288,0.1563003
"7558",14.18594,2.958997,0.1545747,10.5752,-0.0416675,0.05023021,0.1789063
"7559",14.24108,3.290058,0.2894581,10.2656,-0.03061327,0.07395919,0.1499036
"7560",14.37332,3.27953,0.15476,16.57983,-0.007332259,0.06131001,0.1422416
"7561",14.42033,1.762119,0.1920015,15.57446,-0.01285035,0.07394476,0.1249765
"7562",14.40706,3.370452,0.3079445,17.87255,-0.001208674,0.05820652,0.1537917
"7563",14.17386,3.157495,0.1625202,17.34554,-0.03071316,0.04086103,0.1568285
"7564",14.13929,4.010255,0.1983508,12.67249,-0.04385454,0.06975614,0.1522278
"7565",14.3349,2.946188,0.1954918,14.08761,0.0009761539,0.04947789,0.1354344
"7566",14.4515,3.593975,0.1705307,10.08353,0.01172158,0.03976254,0.1445082
"7567",14.46587,4.310131,0.2269771,14.95969,-0.005940143,0.04545183,0.1347037
"7568",14.30534,4.408746,0.1811567,8.829397,0.01819406,0.01966942,0.1540094
"7569",14.39646,4.839372,0.2561795,14.6636,0.003973572,0.02955612,0.1632441
"7570",14.36417,4.365301,0.1992464,18.24461,-0.009651403,0.01521979,0.1509314
"7571",14.26032,4.68434,0.2620013,20.08438,0.005396818,0.01043293,0.1783169
"7572",14.39304,7.430319,0.272978,16.22713,0.05134394,-0.009050348,0.1996691
"7573",14.46388,5.002581,0.2548634,9.468982,0.06385724,-0.008346405,0.2088485
"7574",14.15269,3.230794,0.1296862,14.05663,0.06504026,-0.02263398,0.1936925
"7575",14.12419,2.478376,0.1381862,12.37377,0.04646603,-0.01035312,0.1904205
"7576",14.56379,3.596041,0.1912544,13.64585,0.06537483,-0.03768342,0.216318
"7577",14.4291,2.731327,0.1361326,11.48173,0.03341899,-0.08241934,0.2110835
"7578",14.10332,1.780691,0.1655709,10.99934,0.04480388,-0.06609911,0.2178365
"7579",14.14857,2.166006,0.21669,13.76518,0.04927065,-0.06147112,0.2062823
"7580",14.25178,3.142846,0.2168616,13.71522,0.06220105,-0.01091775,0.2212963
"7581",14.18389,2.95117,0.193853,16.17472,0.05243615,0.02553695,0.2176955
"7582",14.28903,2.311791,0.2165692,10.51008,0.07033171,-0.001005408,0.2193609
"7583",14.22831,2.33751,0.2775237,12.15518,0.05856933,0.02239618,0.2127015
"7584",14.55889,2.091852,0.1992696,16.83398,0.06982988,0.04514059,0.2386423
"7585",14.39761,4.14994,0.2488383,13.53445,0.08081643,0.0341719,0.2380642
"7586",14.36094,2.169892,0.2733587,19.08303,0.07964978,-0.005191494,0.2269894
"7587",14.18719,2.16835,0.1834475,14.77336,0.1113301,-0.001672023,0.2351629
"7588",13.96677,3.086992,0.2130573,10.02345,0.1171302,-0.01352115,0.2187196
"7589",14.55348,3.086255,0.2137337,13.28553,0.1105654,-0.0232954,0.2176418
"7590",14.25404,7.357454,0.2256466,13.51196,0.1229644,-0.02540046,0.2167576
"7591",14.44542,4.604299,0.1864777,17.51511,0.05026674,0.03649752,0.2035761
"7592",14.34734,4.944202,0.1361632,11.13271,0.08806781,0.03511288,0.1671436
"7593",14.42584,3.206546,0.1857384,13.03521,0.07146966,0.008917671,0.1708669
"7594",14.08143,2.666525,0.124888,8.567189,0.04279756,-0.01944095,0.188248
"7595",14.08112,5.731869,0.1886575,22.01621,0.06089184,-0.006740176,0.1710511
"7596",14.36749,1.527957,0.2150735,17.35559,0.04325325,0.03669017,0.1341671
"7597",14.36526,4.954173,0.1824496,12.54521,0.03119139,0.03044673,0.1369204
"7598",14.46911,2.151067,0.2205556,23.72856,0.05850959,0.03631567,0.1343383
"7599",14.37522,3.283891,0.2133249,19.2074,0.009424782,0.009081389,0.08010098
"7600",14.17485,2.406639,0.20636,16.97005,-0.04884413,0.03666636,0.1211377
"7601",14.51883,2.614545,0.1941383,12.66744,-0.08350373,0.05084343,0.1630452
"7602",14.56668,5.736333,0.1917376,18.33265,-0.09411468,0.07232077,0.1799719
"7603",14.24691,4.987102,0.1671982,16.92844,-0.08846575,0.03956791,0.2012604
"7604",14.03444,3.620464,0.1774099,12.88253,-0.06083007,0.05483411,0.2190297
"7605",14.47322,5.633005,0.2152978,10.38864,-0.04854697,0.02697659,0.2148628
"7606",14.15701,2.507362,0.1792636,10.48332,-0.05132991,0.03556356,0.2079631
"7607",14.314,4.557621,0.1386798,10.18778,-0.01660893,-0.005872258,0.2064766
"7608",14.50271,5.608464,0.1148907,16.46073,-0.05023062,0.01220586,0.2046259
"7609",14.4574,4.770698,0.1712774,13.19368,-0.04272264,0.001718947,0.2117486
"7610",14.20466,5.679733,0.1555961,15.73722,-0.01571848,-0.02182212,0.2162279
"7611",14.35817,2.981675,0.1084651,13.32566,-0.02104402,-0.006709431,0.1969289
"7612",14.47178,4.238908,0.1338063,17.8509,-0.004053814,-0.009846093,0.1946298
"7613",14.22687,4.094326,0.1975819,19.23636,-0.009530545,-0.01378393,0.1873732
"7614",14.27872,1.725319,0.160604,15.53193,0.01554981,-0.004555656,0.1892544
"7615",14.33607,2.084262,0.2384242,19.03086,0.007404907,0.002810193,0.1981369
"7616",14.43761,1.678287,0.2333479,14.36607,0.0232808,-0.01644112,0.1862788
"7617",14.21934,4.03135,0.1898512,20.28517,0.05173319,-0.02957952,0.180683
"7618",14.21255,2.139072,0.2143577,17.84689,0.0649224,-0.04272015,0.1904928
"7619",14.24233,3.776108,0.1118054,15.1583,0.06763875,-0.05053439,0.1966421
"7620",14.32986,5.298385,0.2257576,14.02631,0.09008158,-0.07691726,0.2051202
"7621",14.27707,2.770016,0.1844875,15.29641,0.1014014,-0.06370527,0.1971672
"7622",14.34153,2.60071,0.1923871,15.0328,0.09599074,-0.09139197,0.2084992
"7623",14.16412,2.179433,0.1818279,17.08148,0.07620533,-0.1050785,0.215796
"7624",14.25875,2.275858,0.1863217,16.07188,0.0511909,-0.08800756,0.2476092
"7625",14.41918,5.173792,0.1726564,14.10055,0.05071088,-0.09495553,0.2263982
"7626",14.27725,6.18719,0.150233,21.4587,0.08010279,-0.106326,0.2517872
"7627",14.35221,6.227467,0.1678824,14.46112,0.1154779,-0.1301307,0.2394288
"7628",14.33375,5.988793,0.1646279,22.41011,0.08914052,-0.133088,0.21522
"7629",14.28309,3.792361,0.2193546,14.01735,0.06300462,-0.124797,0.1853033
"7630",14.21994,3.124144,0.2542635,16.71907,0.03350477,-0.12126,0.1938858
"7631",14.48416,1.960143,0.2559835,21.76515,0.0539503,-0.09475878,0.1983477
"7632",14.29154,4.694655,0.2199644,16.98921,0.04621785,-0.09304444,0.2253842
"7633",14.3211,2.752303,0.2237881,13.01828,0.05201332,-0.06020524,0.1863929
"7634",14.37643,2.394745,0.2166434,17.83857,0.06507822,-0.06319473,0.1906524
"7635",14.60133,2.122902,0.2034108,16.11666,0.05986699,-0.04148999,0.1863315
"7636",14.18799,3.160048,0.2398907,25.40764,0.08115017,-0.04303806,0.2166385
"7637",14.14803,4.8592,0.2078184,16.63197,0.06047339,-0.07536985,0.1936707
"7638",14.12933,3.344767,0.1505553,15.33443,0.07867807,-0.06822551,0.1863513
"7639",14.25003,2.536909,0.1939709,20.80415,0.06882407,-0.08624145,0.1811024
"7640",14.1387,2.201896,0.3468719,12.75632,0.0479547,-0.01637127,0.1863159
"7641",14.17082,3.274091,0.2828657,12.48268,0.05998491,-0.01637668,0.2023704
"7642",14.19428,4.413062,0.1247927,15.64855,0.06978304,-0.006622591,0.1910759
"7643",14.26422,3.858185,0.2365008,11.95894,0.04723646,-0.02202473,0.2103696
"7644",14.3606,4.449459,0.2576298,14.84538,0.01685162,-0.0258468,0.1608908
"7645",14.18871,1.761938,0.2180215,12.93731,-0.00611133,-0.01621184,0.1940803
"7646",14.43135,4.426497,0.1641114,13.10581,0.01524851,-0.02240494,0.1836466
"7647",14.20712,3.982022,0.1637921,15.93972,0.03709179,-0.02284036,0.1856458
"7648",14.38757,2.486606,0.1841451,13.47614,-0.01699314,0.01177782,0.2016226
"7649",14.30723,2.711813,0.228689,12.7154,-0.01986374,0.007856482,0.1500514
"7650",14.55468,3.286188,0.1777431,12.66466,0.0001426607,0.006578452,0.1636932
"7651",14.16275,2.40234,0.3434433,16.55687,-0.0006578191,0.02819685,0.1499424
"7652",14.22025,2.793476,0.1496437,13.65626,-0.009023394,0.03828493,0.1722947
"7653",14.33088,4.782778,0.224355,19.04189,-0.009477228,0.03617905,0.1901706
"7654",14.31835,4.095683,0.2188898,16.69207,-0.002412545,0.03535814,0.1815872
"7655",13.92118,1.651715,0.1936146,11.10208,0.003890551,0.03415638,0.2003653
"7656",14.26582,3.358896,0.2099439,11.10062,0.01504835,0.0167976,0.210967
"7657",14.18647,3.334707,0.180588,12.15995,-0.035918,0.04146485,0.2089885
"7658",14.13917,3.038035,0.2257595,17.36474,-0.02512641,0.04792395,0.2121102
"7659",14.1049,3.014096,0.1813205,20.42315,-0.03202733,0.03703178,0.2173165
"7660",14.3868,3.176271,0.152336,12.27101,-0.05203657,0.02581806,0.2036558
"7661",14.28952,3.101149,0.2172684,13.36289,-0.03672523,-0.01351708,0.1852181
"7662",14.37901,2.140731,0.2301251,16.86352,-0.01888461,-0.01071517,0.1812118
"7663",14.27252,3.29414,0.1659241,11.37935,0.01055605,-0.02520972,0.1803377
"7664",14.21253,2.164628,0.2601297,19.40097,-0.006116765,0.01595945,0.2080216
"7665",14.32312,4.937052,0.1714312,16.46649,-0.01571572,0.03861258,0.17698
"7666",14.27045,2.826736,0.2208792,15.88583,-0.002457887,0.02040469,0.1686214
"7667",13.9942,2.383419,0.2241994,12.89277,-0.01555716,0.05954123,0.1721853
"7668",14.41603,3.812686,0.2786758,19.38738,0.003274934,0.005185005,0.1923322
"7669",14.25215,3.462495,0.19792,19.68581,0.03439542,-0.01988322,0.2212999
"7670",14.41614,3.972963,0.2149053,14.79712,0.1099213,-0.02848647,0.2508759
"7671",14.19191,1.841002,0.2811876,12.41155,0.1245255,-0.05569404,0.2273206
"7672",14.43268,6.814944,0.2113347,8.685445,0.1844636,-0.1216023,0.2196122
"7673",14.56179,1.946193,0.1868248,13.51353,0.1548425,-0.09832159,0.2370945
"7674",14.04785,2.86271,0.1496085,13.6039,0.1571321,-0.09895135,0.221543
"7675",14.13421,4.959871,0.2179944,15.07431,0.1682691,-0.105712,0.1904193
"7676",14.35188,5.827507,0.2404227,10.96044,0.1745112,-0.1609129,0.1834881
"7677",14.40499,3.536925,0.2318383,15.48304,0.1857306,-0.1742594,0.2102577
"7678",14.26427,2.10182,0.2350388,14.68423,0.1437646,-0.1744049,0.1838077
"7679",14.12088,4.714208,0.2032765,9.492336,0.1200372,-0.1443226,0.1750015
"7680",14.44598,8.759172,0.1818478,15.52749,0.1418587,-0.1805665,0.2335842
"7681",14.53126,3.083895,0.1800821,15.8302,0.1521455,-0.177265,0.2521895
"7682",14.42249,4.665432,0.2467275,15.99393,0.1539966,-0.2268699,0.2535072
"7683",14.30969,4.368263,0.1739237,13.38266,0.10779,-0.2085817,0.1913059
"7684",14.14982,5.369862,0.1675527,14.52964,0.06817302,-0.1656933,0.1945448
"7685",14.25085,5.89027,0.1984656,12.78292,0.03625576,-0.09872925,0.2107508
"7686",14.56936,7.046611,0.172293,12.19867,0.06875852,-0.09890907,0.2310785
"7687",13.86018,1.827048,0.2315853,12.87365,0.07500234,-0.07804308,0.2627897
"7688",14.37676,6.004421,0.1768876,15.78817,0.02200464,-0.07248531,0.2632462
"7689",14.24346,3.574487,0.2966411,14.09839,-0.01188522,-0.05620689,0.2390447
"7690",14.32494,3.329998,0.1981802,19.31347,-0.01133052,-0.00728274,0.206339
"7691",14.20645,4.773327,0.246841,11.77548,-0.02547475,0.004493612,0.2035187
"7692",14.41023,3.059816,0.2218803,17.65382,-0.04838666,-0.007617404,0.1897674
"7693",14.37661,4.373453,0.1327254,13.3459,-0.04496949,0.01026155,0.175733
"7694",14.35025,3.187965,0.2315712,19.69867,-0.07885184,0.05440814,0.1671057
"7695",14.10988,1.436338,0.1756092,14.61926,-0.06156844,0.04771877,0.1623557
"7696",14.53671,2.023439,0.1411453,17.8901,-0.05946064,0.03140649,0.1621401
"7697",14.57598,1.890029,0.1895547,18.40578,-0.04372805,0.04695441,0.1434749
"7698",14.24021,6.172714,0.1610471,13.40605,-0.03275226,-0.004172395,0.1795969
"7699",14.22044,4.854067,0.1615385,15.60765,0.005027264,0.009613439,0.1918011
"7700",14.14912,3.110128,0.2011694,12.18235,-0.04790464,-0.004222378,0.2043493
"7701",14.35198,2.98495,0.1427178,11.20667,-0.06507089,0.009692489,0.2046951
"7702",14.53399,3.033892,0.2322328,11.59732,-0.04873922,-0.007379659,0.2283627
"7703",14.21113,2.884282,0.1076962,16.01384,0.01108927,-0.01047456,0.2189052
"7704",14.33122,3.917964,0.1438022,12.77017,0.06782596,-0.03733097,0.2111268
"7705",14.16627,4.381831,0.1141739,13.19632,0.0888987,-0.05073655,0.1972935
"7706",14.23881,2.284937,0.1250109,16.27096,0.09936211,-0.06902204,0.1400919
"7707",14.42118,5.124007,0.1225824,11.07461,0.07700605,-0.04918981,0.1578844
"7708",14.26458,2.954698,0.1784836,9.170584,0.04058457,-0.01089505,0.1425889
"7709",14.35978,6.238349,0.232619,9.030821,0.04973203,-0.02778194,0.1649099
"7710",14.47588,3.100534,0.1512494,10.19124,0.05489772,-0.02906492,0.2185581
"7711",14.16755,1.750558,0.2377617,12.71128,0.04197882,-0.04321764,0.2080187
